2026-01-30 23:23:24 | INFO     | get_dashboard_logger:565 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 03:10:58 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 03:10:58 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 03:10:58 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 03:10:58 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 03:10:58 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 03:10:58 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 03:10:58 | INFO     | run:277 | Directory loading complete
2026-02-05 03:15:29 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 03:15:29 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 03:15:29 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 03:15:29 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 03:15:29 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 03:15:29 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 03:15:29 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 03:15:29 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 03:15:29 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 03:15:29 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 03:15:29 | INFO     | run:277 | Directory loading complete
2026-02-05 03:16:34 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 03:16:34 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 03:16:34 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 03:16:34 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 03:16:34 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 03:16:34 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 03:16:34 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 03:16:34 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 03:16:34 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 03:16:34 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 03:16:34 | INFO     | run:277 | Directory loading complete
2026-02-05 03:20:13 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 03:20:13 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 03:20:13 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 03:20:13 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 03:20:13 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 03:20:13 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 03:20:13 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 03:20:13 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 03:20:13 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 03:20:13 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 03:20:13 | INFO     | run:277 | Directory loading complete
2026-02-05 03:21:04 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 03:21:04 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 03:21:04 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 03:21:04 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 03:21:04 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 03:21:04 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 03:21:04 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 03:21:04 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 03:21:04 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 03:21:04 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 03:21:04 | INFO     | run:277 | Directory loading complete
2026-02-05 03:22:59 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 03:22:59 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 03:22:59 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 03:22:59 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 03:22:59 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 03:22:59 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 03:22:59 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 03:22:59 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 03:22:59 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 03:22:59 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 03:22:59 | INFO     | run:277 | Directory loading complete
2026-02-05 15:09:33 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 15:09:33 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 15:09:33 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 15:09:33 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 15:09:33 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 15:09:33 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 15:09:33 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 15:09:33 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 15:09:33 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 15:09:33 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 15:09:33 | INFO     | run:277 | Directory loading complete
2026-02-05 16:09:18 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:09:18 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:09:18 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:09:18 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:09:18 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:09:18 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:09:18 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:09:18 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:09:18 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:09:18 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:09:18 | INFO     | run:277 | Directory loading complete
2026-02-05 16:19:49 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:19:49 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:19:49 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:19:49 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:19:49 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:19:49 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:19:49 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:19:49 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:19:49 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:19:49 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:19:49 | INFO     | run:277 | Directory loading complete
2026-02-05 16:22:13 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:22:13 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:22:13 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:22:13 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:22:13 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:22:13 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:22:13 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:22:13 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:22:13 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:22:13 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:22:13 | INFO     | run:277 | Directory loading complete
2026-02-05 16:28:41 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:28:41 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:28:41 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:28:41 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:28:41 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:28:41 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:28:41 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:28:41 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:28:41 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:28:41 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:28:41 | INFO     | run:277 | Directory loading complete
2026-02-05 16:31:38 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:31:38 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:31:38 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:31:38 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:31:38 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:31:38 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:31:38 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:31:38 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:31:38 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:31:38 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:31:38 | INFO     | run:277 | Directory loading complete
2026-02-05 16:35:27 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:35:27 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:35:27 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:35:27 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:35:27 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:35:27 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:35:27 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:35:27 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:35:27 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:35:27 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:35:27 | INFO     | run:277 | Directory loading complete
2026-02-05 16:36:08 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:36:08 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:36:08 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:36:08 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:36:08 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:36:08 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:36:08 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:36:08 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:36:08 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:36:08 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:36:08 | INFO     | run:277 | Directory loading complete
2026-02-05 16:38:13 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:38:13 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:38:13 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:38:13 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:38:13 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:38:13 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:38:13 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:38:13 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:38:13 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:38:13 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:38:13 | INFO     | run:277 | Directory loading complete
2026-02-05 16:40:09 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:40:09 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:40:09 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:40:09 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:40:09 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:40:09 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:40:09 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:40:09 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:40:09 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:40:09 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:40:09 | INFO     | run:277 | Directory loading complete
2026-02-05 16:41:03 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:41:03 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:41:03 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:41:03 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:41:03 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:41:03 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:41:03 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:41:03 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:41:03 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:41:03 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:41:03 | INFO     | run:277 | Directory loading complete
2026-02-05 16:41:45 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:41:45 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:41:45 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:41:45 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:41:45 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:41:45 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:41:45 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:41:45 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:41:45 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:41:45 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:41:45 | INFO     | run:277 | Directory loading complete
2026-02-05 16:43:34 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:43:34 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:43:34 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:43:34 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:43:34 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:43:34 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:43:34 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:43:34 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:43:34 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:43:34 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:43:34 | INFO     | run:277 | Directory loading complete
2026-02-05 16:43:55 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:43:55 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:43:55 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:43:55 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:43:55 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:43:55 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:43:55 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:43:55 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:43:55 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:43:55 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:43:55 | INFO     | run:277 | Directory loading complete
2026-02-05 16:46:31 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:46:31 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:46:31 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:46:31 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:46:31 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:46:31 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:46:31 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:46:31 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:46:31 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:46:31 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:46:31 | INFO     | run:277 | Directory loading complete
2026-02-05 16:47:04 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:47:04 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:47:04 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:47:04 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:47:04 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:47:04 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:47:04 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:47:04 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:47:04 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:47:04 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:47:04 | INFO     | run:277 | Directory loading complete
2026-02-05 16:47:37 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:47:37 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:47:37 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:47:37 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:47:37 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:47:37 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:47:37 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:47:37 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:47:37 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:47:37 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:47:37 | INFO     | run:277 | Directory loading complete
2026-02-05 16:51:58 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:51:58 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
2026-02-05 16:51:58 | INFO     | set_cache_functions:101 | Cache functions configured
2026-02-05 16:51:58 | INFO     | load_directory:112 | Set load directory: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 16:51:58 | INFO     | run:169 | Found 3 Excel files in C:\Users\Caliphs Zvinowanda\OneDrive\Desktop\Monitoring Borehole
2026-02-05 16:51:58 | DEBUG    | run:194 | Cache HIT: Boreholes Q3 2021.xls
2026-02-05 16:51:58 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2021.xls
2026-02-05 16:51:58 | DEBUG    | run:194 | Cache HIT: Copy of Boreholes Q4 2022.xls
2026-02-05 16:51:58 | INFO     | run:250 | Combined 3 files into DataFrame: 46 total rows, 14 columns
2026-02-05 16:51:58 | INFO     | run:269 | Cache performance: 3 cached, 0 parsed, 3 total
2026-02-05 16:51:58 | INFO     | run:277 | Directory loading complete
2026-02-05 16:53:39 | INFO     | get_dashboard_logger:572 | === MONITORING.BOREHOLE_MONITORING Dashboard Logger Initialized ===
2026-02-05 16:53:39 | INFO     | __init__:90 | DirectoryLoadWorker initialized for borehole_monitoring
