2026-02-05 03:08:16 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Calcium', 'Chloride', 'Magnesium', 'Nitrate (NO3)', 'Potassium', 'Sulphate', 'Total Desolved solid', 'Static Level', 'Sodium', 'source_file', 'Date', 'Borehole', 'Aquifer']
2026-02-05 03:20:14 | DEBUG    | _on_pcd_point_changed:417 | [FILTER] PCD point changed to: ''
2026-02-05 03:20:14 | DEBUG    | _on_pcd_point_changed:435 | [FILTER] Found point column: Point
2026-02-05 03:20:14 | INFO     | _on_pcd_point_changed:443 | [FILTER] Showing all PCD data: 55 rows
2026-02-05 03:20:14 | INFO     | _populate_table_model:1073 | _populate_table_model START: 55 rows x 25 columns
2026-02-05 03:20:14 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper', 'source_file', 'Date', 'Point']
2026-02-05 03:20:14 | INFO     | _populate_table_model:1099 |   Column index mapping: {'Monitoring Point': 'Point', 'Date': 'Date', 'Aluminium as AL': 'Aluminium as AL', 'Total Hardness as CaCO3': 'Total Hardness as CaCO3', 'Iron as Fe': 'Iron as Fe', 'Total Alkalinity as CaCO3': 'Total Alkalinity as CaCO3', 'pH': 'pH', 'Electrical Conductivity': 'Electrical Conductivity', 'Total dissolved solids': 'Total dissolved solids', 'Chloride': 'Chloride', 'Fluoride': 'Fluoride', 'Nitrate (NO3)': 'Nitrate (NO3)', 'Sulphate': 'Sulphate', 'Total inorganic nitrogen': 'Total inorganic nitrogen', 'Calcium': 'Calcium', 'Magnesium': 'Magnesium', 'Sodium': 'Sodium', 'Potassium': 'Potassium', 'Manganese': 'Manganese', 'Chrome hexavalent': 'Chrome hexavalent', 'Chrome total': 'Chrome total', 'Cadmium': 'Cadmium', 'Vanadium': 'Vanadium', 'Lead': 'Lead', 'Copper': 'Copper'}
2026-02-05 03:20:14 | INFO     | _populate_table_model:1135 | _populate_table_model END: populated 55 rows
2026-02-05 03:20:14 | DEBUG    | _on_pcd_point_changed:417 | [FILTER] PCD point changed to: 'All'
2026-02-05 03:20:14 | DEBUG    | _on_pcd_point_changed:435 | [FILTER] Found point column: Point
2026-02-05 03:20:14 | INFO     | _on_pcd_point_changed:443 | [FILTER] Showing all PCD data: 55 rows
2026-02-05 03:20:14 | INFO     | _populate_table_model:1073 | _populate_table_model START: 55 rows x 25 columns
2026-02-05 03:20:14 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper', 'source_file', 'Date', 'Point']
2026-02-05 03:20:14 | INFO     | _populate_table_model:1099 |   Column index mapping: {'Monitoring Point': 'Point', 'Date': 'Date', 'Aluminium as AL': 'Aluminium as AL', 'Total Hardness as CaCO3': 'Total Hardness as CaCO3', 'Iron as Fe': 'Iron as Fe', 'Total Alkalinity as CaCO3': 'Total Alkalinity as CaCO3', 'pH': 'pH', 'Electrical Conductivity': 'Electrical Conductivity', 'Total dissolved solids': 'Total dissolved solids', 'Chloride': 'Chloride', 'Fluoride': 'Fluoride', 'Nitrate (NO3)': 'Nitrate (NO3)', 'Sulphate': 'Sulphate', 'Total inorganic nitrogen': 'Total inorganic nitrogen', 'Calcium': 'Calcium', 'Magnesium': 'Magnesium', 'Sodium': 'Sodium', 'Potassium': 'Potassium', 'Manganese': 'Manganese', 'Chrome hexavalent': 'Chrome hexavalent', 'Chrome total': 'Chrome total', 'Cadmium': 'Cadmium', 'Vanadium': 'Vanadium', 'Lead': 'Lead', 'Copper': 'Copper'}
2026-02-05 03:20:14 | INFO     | _populate_table_model:1135 | _populate_table_model END: populated 55 rows
2026-02-05 03:20:14 | INFO     | _on_pcd_complete:1717 | PCD Monitoring: Loaded 55 records from 3 file(s)
2026-02-05 03:20:14 | INFO     | _on_pcd_complete:1723 | PCD monitoring load complete: 55 records, 0 errors
2026-02-05 03:20:14 | INFO     | _populate_table_model:1135 | _populate_table_model END: populated 108 rows
2026-02-05 03:20:14 | INFO     | _on_static_complete:1295 | Static borehole load complete: Loaded 108 records from 4 file(s), 10 boreholes
2026-02-05 03:20:14 | INFO     | _populate_table_model:1135 | _populate_table_model END: populated 46 rows
2026-02-05 03:20:14 | DEBUG    | _on_monitoring_aquifer_changed:374 | [FILTER] Monitoring aquifer changed to: ''
2026-02-05 03:20:14 | INFO     | _on_monitoring_aquifer_changed:395 | [FILTER] Showing all data: 46 rows
2026-02-05 03:20:14 | INFO     | _populate_table_model:1073 | _populate_table_model START: 46 rows x 12 columns
2026-02-05 03:20:14 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Calcium', 'Chloride', 'Magnesium', 'Nitrate (NO3)', 'Potassium', 'Sulphate', 'Total Desolved solid', 'Static Level', 'Sodium', 'source_file', 'Date', 'Borehole', 'Aquifer']
2026-02-05 03:20:14 | INFO     | _populate_table_model:1099 |   Column index mapping: {'Borehole': 'Borehole', 'Aquifer': 'Aquifer', 'Date': 'Date', 'Calcium': 'Calcium', 'Chloride': 'Chloride', 'Magnesium': 'Magnesium', 'Nitrate (No3)': None, 'Potassium': 'Potassium', 'Sulphate': 'Sulphate', 'Total Desolved solid': 'Total Desolved solid', 'Static Level': 'Static Level', 'Sodium': 'Sodium'}
2026-02-05 03:20:14 | INFO     | _populate_table_model:1135 | _populate_table_model END: populated 46 rows
2026-02-05 03:20:14 | DEBUG    | _on_monitoring_aquifer_changed:413 | [FILTER] Table updated with 46 rows
2026-02-05 03:20:14 | DEBUG    | _on_monitoring_aquifer_changed:374 | [FILTER] Monitoring aquifer changed to: 'All'
2026-02-05 03:20:14 | INFO     | _on_monitoring_aquifer_changed:395 | [FILTER] Showing all data: 46 rows
2026-02-05 03:20:14 | INFO     | _populate_table_model:1073 | _populate_table_model START: 46 rows x 12 columns
2026-02-05 03:20:14 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Calcium', 'Chloride', 'Magnesium', 'Nitrate (NO3)', 'Potassium', 'Sulphate', 'Total Desolved solid', 'Static Level', 'Sodium', 'source_file', 'Date', 'Borehole', 'Aquifer']
2026-02-05 03:20:14 | INFO     | _populate_table_model:1099 |   Column index mapping: {'Borehole': 'Borehole', 'Aquifer': 'Aquifer', 'Date': 'Date', 'Calcium': 'Calcium', 'Chloride': 'Chloride', 'Magnesium': 'Magnesium', 'Nitrate (No3)': None, 'Potassium': 'Potassium', 'Sulphate': 'Sulphate', 'Total Desolved solid': 'Total Desolved solid', 'Static Level': 'Static Level', 'Sodium': 'Sodium'}
2026-02-05 03:20:14 | INFO     | _populate_table_model:1135 | _populate_table_model END: populated 46 rows
2026-02-05 03:20:14 | DEBUG    | _on_monitoring_aquifer_changed:413 | [FILTER] Table updated with 46 rows
2026-02-05 03:20:14 | INFO     | _on_monitoring_complete:1557 | Monitoring borehole load complete: 46 records, 0 errors
2026-02-05 03:21:04 | INFO     | get_dashboard_logger:572 | === MONITORING.DASHBOARD Dashboard Logger Initialized ===
2026-02-05 03:21:04 | INFO     | _load_static_data_async:1196 | Started background load for static borehole data from C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Static Boreholes
2026-02-05 03:21:04 | INFO     | _load_monitoring_data_async:1437 | Started background load for monitoring borehole data from C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 03:21:04 | INFO     | _load_saved_directories:759 | [_load_saved_directories] PCD dir from config: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Pollution Control Dam
2026-02-05 03:21:04 | INFO     | _load_saved_directories:761 | [_load_saved_directories] PCD path exists: True
2026-02-05 03:21:04 | INFO     | _load_saved_directories:764 | [_load_saved_directories] Calling _load_pcd_data(C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Pollution Control Dam)
2026-02-05 03:21:04 | INFO     | _load_pcd_data_async:1626 | Started background load for PCD monitoring data from C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Pollution Control Dam
2026-02-05 03:21:04 | INFO     | _on_monitoring_complete:1469 | _on_monitoring_complete: Received 46 rows. Errors: {'errors': None, 'failed_files': 0, 'loaded_files': 3, 'total_files': 3}
2026-02-05 03:21:04 | INFO     | _on_monitoring_complete:1479 | Monitoring data columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Calcium', 'Chloride', 'Magnesium', 'Nitrate (NO3)', 'Potassium', 'Sulphate', 'Total Desolved solid', 'Static Level', 'Sodium', 'source_file']
2026-02-05 03:21:04 | INFO     | _on_monitoring_complete:1480 | Monitoring data shape: (46, 14)
2026-02-05 03:21:04 | DEBUG    | _on_monitoring_complete:1487 | Column matches: date=date, borehole=borehole, aquifer=aquifer
2026-02-05 03:21:04 | DEBUG    | _on_monitoring_complete:1501 | Standardized data ready: (46, 17)
2026-02-05 03:21:04 | INFO     | _on_monitoring_complete:1506 | Calling populate_table_model with 46 rows and headers: ['Borehole', 'Aquifer', 'Date', 'Calcium', 'Chloride', 'Magnesium', 'Nitrate (No3)', 'Potassium', 'Sulphate', 'Total Desolved solid', 'Static Level', 'Sodium']
2026-02-05 03:21:04 | INFO     | _populate_table_model:1073 | _populate_table_model START: 46 rows x 12 columns
2026-02-05 03:21:04 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Calcium', 'Chloride', 'Magnesium', 'Nitrate (NO3)', 'Potassium', 'Sulphate', 'Total Desolved solid', 'Static Level', 'Sodium', 'source_file', 'Date', 'Borehole', 'Aquifer']
2026-02-05 03:21:04 | INFO     | _populate_table_model:1099 |   Column index mapping: {'Borehole': 'Borehole', 'Aquifer': 'Aquifer', 'Date': 'Date', 'Calcium': 'Calcium', 'Chloride': 'Chloride', 'Magnesium': 'Magnesium', 'Nitrate (No3)': None, 'Potassium': 'Potassium', 'Sulphate': 'Sulphate', 'Total Desolved solid': 'Total Desolved solid', 'Static Level': 'Static Level', 'Sodium': 'Sodium'}
2026-02-05 03:21:04 | INFO     | _populate_table_model:1073 | _populate_table_model START: 108 rows x 3 columns
2026-02-05 03:21:04 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['Date', 'Borehole', 'Static Level']
2026-02-05 03:21:04 | INFO     | _populate_table_model:1099 |   Column index mapping: {'Date': 'Date', 'Borehole': 'Borehole', 'Static Level': 'Static Level'}
2026-02-05 03:21:04 | INFO     | _on_pcd_complete:1638 | _on_pcd_complete CALLED with 55 rows
2026-02-05 03:21:04 | INFO     | _on_pcd_complete:1647 | PCD data loaded: columns = ['borehole', 'borehole_norm', 'date', 'aquifer', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper', 'source_file']
2026-02-05 03:21:04 | INFO     | _on_pcd_complete:1652 | PCD: date_col=date, point_col=borehole
2026-02-05 03:21:04 | INFO     | _on_pcd_complete:1664 |   Creating 'Point' column from 'borehole' (type: <class 'pandas.Series'>)
2026-02-05 03:21:04 | INFO     | _on_pcd_complete:1666 |   First 3 Point values: ['CPD 1', 'CPD 1', 'CPSWD 1']
2026-02-05 03:21:04 | INFO     | _on_pcd_complete:1672 |   PCD DataFrame after normalization: columns = ['borehole', 'borehole_norm', 'date', 'aquifer', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper', 'source_file', 'Date', 'Point']
2026-02-05 03:21:04 | INFO     | _on_pcd_complete:1673 |   DataFrame shape: (55, 30)
2026-02-05 03:21:04 | INFO     | _on_pcd_complete:1674 |   First row: {'borehole': 'CPD 1', 'borehole_norm': 'CPD 1', 'date': Timestamp('2021-01-12 12:28:00'), 'aquifer': '', 'Aluminium as AL': np.float64(0.2), 'Total Hardness as CaCO3': np.float64(417.0), 'Iron as Fe': np.float64(0.23), 'Total Alkalinity as CaCO3': np.float64(190.0), 'pH': np.float64(8.36), 'Electrical Conductivity': np.float64(195.0), 'Total dissolved solids': np.float64(1334.0), 'Chloride': np.float64(188.0), 'Fluoride': np.float64(0.8), 'Nitrate (NO3)': np.float64(52.4), 'Sulphate': np.float64(312.0), 'Total inorganic nitrogen': np.float64(102.0), 'Calcium': np.float64(40.1), 'Magnesium': '76..9', 'Sodium': np.float64(227.0), 'Potassium': np.float64(35.0), 'Manganese': np.float64(0.02), 'Chrome hexavalent': np.float64(0.01), 'Chrome total': np.float64(0.1), 'Cadmium': np.float64(0.003), 'Vanadium': np.float64(0.01), 'Lead': np.float64(0.01), 'Copper': np.float64(0.01), 'source_file': 'Copy of Pollution control dams Q3 2021.xls', 'Date': Timestamp('2021-01-12 12:28:00'), 'Point': 'CPD 1'}
2026-02-05 03:21:04 | INFO     | _on_pcd_complete:1678 |   Table headers: ['Monitoring Point', 'Date', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper']
2026-02-05 03:21:04 | INFO     | _on_pcd_complete:1679 |   Starting populate_table_model...
2026-02-05 03:21:04 | INFO     | _populate_table_model:1073 | _populate_table_model START: 55 rows x 25 columns
2026-02-05 03:21:04 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper', 'source_file', 'Date', 'Point']
2026-02-05 03:21:04 | INFO     | _populate_table_model:1095 |   Using alias: 'Monitoring Point' -> 'Point'
2026-02-05 03:21:04 | INFO     | _populate_table_model:1099 |   Column index mapping: {'Monitoring Point': 'Point', 'Date': 'Date', 'Aluminium as AL': 'Aluminium as AL', 'Total Hardness as CaCO3': 'Total Hardness as CaCO3', 'Iron as Fe': 'Iron as Fe', 'Total Alkalinity as CaCO3': 'Total Alkalinity as CaCO3', 'pH': 'pH', 'Electrical Conductivity': 'Electrical Conductivity', 'Total dissolved solids': 'Total dissolved solids', 'Chloride': 'Chloride', 'Fluoride': 'Fluoride', 'Nitrate (NO3)': 'Nitrate (NO3)', 'Sulphate': 'Sulphate', 'Total inorganic nitrogen': 'Total inorganic nitrogen', 'Calcium': 'Calcium', 'Magnesium': 'Magnesium', 'Sodium': 'Sodium', 'Potassium': 'Potassium', 'Manganese': 'Manganese', 'Chrome hexavalent': 'Chrome hexavalent', 'Chrome total': 'Chrome total', 'Cadmium': 'Cadmium', 'Vanadium': 'Vanadium', 'Lead': 'Lead', 'Copper': 'Copper'}
2026-02-05 03:21:04 | INFO     | _load_static_data_async:1196 | Started background load for static borehole data from C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Static Boreholes
2026-02-05 03:21:05 | INFO     | _populate_table_model:1073 | _populate_table_model START: 108 rows x 3 columns
2026-02-05 03:21:05 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['Date', 'Borehole', 'Static Level']
2026-02-05 03:21:05 | INFO     | _populate_table_model:1099 |   Column index mapping: {'Date': 'Date', 'Borehole': 'Borehole', 'Static Level': 'Static Level'}
2026-02-05 03:21:05 | INFO     | _populate_table_model:1135 | _populate_table_model END: populated 108 rows
2026-02-05 03:21:05 | INFO     | _on_static_complete:1295 | Static borehole load complete: Loaded 108 records from 4 file(s), 10 boreholes
2026-02-05 03:21:05 | INFO     | _populate_table_model:1135 | _populate_table_model END: populated 55 rows
2026-02-05 03:21:05 | INFO     | _on_pcd_complete:1687 |   populate_table_model completed!
2026-02-05 03:21:05 | INFO     | _on_pcd_complete:1698 |   Populating comboBox_6 with 12 points: ['CPD 1', 'CPSWD 1', 'MDCD 1', 'MDCD 2', 'NDCD 2']...
2026-02-05 03:21:05 | INFO     | _on_pcd_complete:1702 |   comboBox_6 now has 13 items
2026-02-05 03:21:05 | DEBUG    | _on_pcd_point_changed:417 | [FILTER] PCD point changed to: ''
2026-02-05 03:21:05 | DEBUG    | _on_pcd_point_changed:435 | [FILTER] Found point column: Point
2026-02-05 03:21:05 | INFO     | _on_pcd_point_changed:443 | [FILTER] Showing all PCD data: 55 rows
2026-02-05 03:21:05 | INFO     | _populate_table_model:1073 | _populate_table_model START: 55 rows x 25 columns
2026-02-05 03:21:05 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper', 'source_file', 'Date', 'Point']
2026-02-05 03:21:05 | INFO     | _populate_table_model:1099 |   Column index mapping: {'Monitoring Point': 'Point', 'Date': 'Date', 'Aluminium as AL': 'Aluminium as AL', 'Total Hardness as CaCO3': 'Total Hardness as CaCO3', 'Iron as Fe': 'Iron as Fe', 'Total Alkalinity as CaCO3': 'Total Alkalinity as CaCO3', 'pH': 'pH', 'Electrical Conductivity': 'Electrical Conductivity', 'Total dissolved solids': 'Total dissolved solids', 'Chloride': 'Chloride', 'Fluoride': 'Fluoride', 'Nitrate (NO3)': 'Nitrate (NO3)', 'Sulphate': 'Sulphate', 'Total inorganic nitrogen': 'Total inorganic nitrogen', 'Calcium': 'Calcium', 'Magnesium': 'Magnesium', 'Sodium': 'Sodium', 'Potassium': 'Potassium', 'Manganese': 'Manganese', 'Chrome hexavalent': 'Chrome hexavalent', 'Chrome total': 'Chrome total', 'Cadmium': 'Cadmium', 'Vanadium': 'Vanadium', 'Lead': 'Lead', 'Copper': 'Copper'}
2026-02-05 03:21:05 | INFO     | _populate_table_model:1135 | _populate_table_model END: populated 55 rows
2026-02-05 03:21:05 | DEBUG    | _on_pcd_point_changed:417 | [FILTER] PCD point changed to: 'All'
2026-02-05 03:21:05 | DEBUG    | _on_pcd_point_changed:435 | [FILTER] Found point column: Point
2026-02-05 03:21:05 | INFO     | _on_pcd_point_changed:443 | [FILTER] Showing all PCD data: 55 rows
2026-02-05 03:21:05 | INFO     | _populate_table_model:1073 | _populate_table_model START: 55 rows x 25 columns
2026-02-05 03:21:05 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Aluminium as AL', 'Total Hardness as CaCO3', 'Iron as Fe', 'Total Alkalinity as CaCO3', 'pH', 'Electrical Conductivity', 'Total dissolved solids', 'Chloride', 'Fluoride', 'Nitrate (NO3)', 'Sulphate', 'Total inorganic nitrogen', 'Calcium', 'Magnesium', 'Sodium', 'Potassium', 'Manganese', 'Chrome hexavalent', 'Chrome total', 'Cadmium', 'Vanadium', 'Lead', 'Copper', 'source_file', 'Date', 'Point']
2026-02-05 03:21:05 | INFO     | _populate_table_model:1099 |   Column index mapping: {'Monitoring Point': 'Point', 'Date': 'Date', 'Aluminium as AL': 'Aluminium as AL', 'Total Hardness as CaCO3': 'Total Hardness as CaCO3', 'Iron as Fe': 'Iron as Fe', 'Total Alkalinity as CaCO3': 'Total Alkalinity as CaCO3', 'pH': 'pH', 'Electrical Conductivity': 'Electrical Conductivity', 'Total dissolved solids': 'Total dissolved solids', 'Chloride': 'Chloride', 'Fluoride': 'Fluoride', 'Nitrate (NO3)': 'Nitrate (NO3)', 'Sulphate': 'Sulphate', 'Total inorganic nitrogen': 'Total inorganic nitrogen', 'Calcium': 'Calcium', 'Magnesium': 'Magnesium', 'Sodium': 'Sodium', 'Potassium': 'Potassium', 'Manganese': 'Manganese', 'Chrome hexavalent': 'Chrome hexavalent', 'Chrome total': 'Chrome total', 'Cadmium': 'Cadmium', 'Vanadium': 'Vanadium', 'Lead': 'Lead', 'Copper': 'Copper'}
2026-02-05 03:21:05 | INFO     | _populate_table_model:1135 | _populate_table_model END: populated 55 rows
2026-02-05 03:21:05 | INFO     | _on_pcd_complete:1717 | PCD Monitoring: Loaded 55 records from 3 file(s)
2026-02-05 03:21:05 | INFO     | _on_pcd_complete:1723 | PCD monitoring load complete: 55 records, 0 errors
2026-02-05 03:21:05 | INFO     | _populate_table_model:1135 | _populate_table_model END: populated 108 rows
2026-02-05 03:21:05 | INFO     | _on_static_complete:1295 | Static borehole load complete: Loaded 108 records from 4 file(s), 10 boreholes
2026-02-05 03:21:05 | INFO     | _populate_table_model:1135 | _populate_table_model END: populated 46 rows
2026-02-05 03:21:05 | DEBUG    | _on_monitoring_aquifer_changed:374 | [FILTER] Monitoring aquifer changed to: ''
2026-02-05 03:21:05 | INFO     | _on_monitoring_aquifer_changed:395 | [FILTER] Showing all data: 46 rows
2026-02-05 03:21:05 | INFO     | _populate_table_model:1073 | _populate_table_model START: 46 rows x 12 columns
2026-02-05 03:21:05 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Calcium', 'Chloride', 'Magnesium', 'Nitrate (NO3)', 'Potassium', 'Sulphate', 'Total Desolved solid', 'Static Level', 'Sodium', 'source_file', 'Date', 'Borehole', 'Aquifer']
2026-02-05 03:21:05 | INFO     | _populate_table_model:1099 |   Column index mapping: {'Borehole': 'Borehole', 'Aquifer': 'Aquifer', 'Date': 'Date', 'Calcium': 'Calcium', 'Chloride': 'Chloride', 'Magnesium': 'Magnesium', 'Nitrate (No3)': None, 'Potassium': 'Potassium', 'Sulphate': 'Sulphate', 'Total Desolved solid': 'Total Desolved solid', 'Static Level': 'Static Level', 'Sodium': 'Sodium'}
2026-02-05 03:21:05 | INFO     | _populate_table_model:1135 | _populate_table_model END: populated 46 rows
2026-02-05 03:21:05 | DEBUG    | _on_monitoring_aquifer_changed:413 | [FILTER] Table updated with 46 rows
2026-02-05 03:21:05 | DEBUG    | _on_monitoring_aquifer_changed:374 | [FILTER] Monitoring aquifer changed to: 'All'
2026-02-05 03:21:05 | INFO     | _on_monitoring_aquifer_changed:395 | [FILTER] Showing all data: 46 rows
2026-02-05 03:21:05 | INFO     | _populate_table_model:1073 | _populate_table_model START: 46 rows x 12 columns
2026-02-05 03:21:05 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Calcium', 'Chloride', 'Magnesium', 'Nitrate (NO3)', 'Potassium', 'Sulphate', 'Total Desolved solid', 'Static Level', 'Sodium', 'source_file', 'Date', 'Borehole', 'Aquifer']
2026-02-05 03:21:05 | INFO     | _populate_table_model:1099 |   Column index mapping: {'Borehole': 'Borehole', 'Aquifer': 'Aquifer', 'Date': 'Date', 'Calcium': 'Calcium', 'Chloride': 'Chloride', 'Magnesium': 'Magnesium', 'Nitrate (No3)': None, 'Potassium': 'Potassium', 'Sulphate': 'Sulphate', 'Total Desolved solid': 'Total Desolved solid', 'Static Level': 'Static Level', 'Sodium': 'Sodium'}
2026-02-05 03:21:05 | INFO     | _populate_table_model:1135 | _populate_table_model END: populated 46 rows
2026-02-05 03:21:05 | DEBUG    | _on_monitoring_aquifer_changed:413 | [FILTER] Table updated with 46 rows
2026-02-05 03:21:05 | INFO     | _on_monitoring_complete:1557 | Monitoring borehole load complete: 46 records, 0 errors
2026-02-05 03:22:59 | INFO     | get_dashboard_logger:572 | === MONITORING.DASHBOARD Dashboard Logger Initialized ===
2026-02-05 03:22:59 | INFO     | _load_static_data_async:1196 | Started background load for static borehole data from C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Static Boreholes
2026-02-05 03:22:59 | INFO     | _load_monitoring_data_async:1437 | Started background load for monitoring borehole data from C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Monitoring Borehole
2026-02-05 03:22:59 | INFO     | _load_saved_directories:759 | [_load_saved_directories] PCD dir from config: C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Pollution Control Dam
2026-02-05 03:22:59 | INFO     | _load_saved_directories:761 | [_load_saved_directories] PCD path exists: True
2026-02-05 03:22:59 | INFO     | _load_saved_directories:764 | [_load_saved_directories] Calling _load_pcd_data(C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Pollution Control Dam)
2026-02-05 03:22:59 | INFO     | _load_pcd_data_async:1626 | Started background load for PCD monitoring data from C:/Users/Caliphs Zvinowanda/OneDrive/Desktop/Pollution Control Dam
2026-02-05 03:22:59 | INFO     | _populate_table_model:1073 | _populate_table_model START: 108 rows x 3 columns
2026-02-05 03:22:59 | INFO     | _populate_table_model:1074 |   DataFrame columns: ['Date', 'Borehole', 'Static Level']
2026-02-05 03:22:59 | INFO     | _populate_table_model:1099 |   Column index mapping: {'Date': 'Date', 'Borehole': 'Borehole', 'Static Level': 'Static Level'}
2026-02-05 03:22:59 | INFO     | _on_monitoring_complete:1469 | _on_monitoring_complete: Received 46 rows. Errors: {'errors': None, 'failed_files': 0, 'loaded_files': 3, 'total_files': 3}
2026-02-05 03:22:59 | INFO     | _on_monitoring_complete:1479 | Monitoring data columns: ['borehole', 'borehole_norm', 'date', 'aquifer', 'Calcium', 'Chloride', 'Magnesium', 'Nitrate (NO3)', 'Potassium', 'Sulphate', 'Total Desolved solid', 'Static Level', 'Sodium', 'source_file']
2026-02-05 03:22:59 | INFO     | _on_monitoring_complete:1480 | Monitoring data shape: (46, 14)
2026-02-05 03:22:59 | DEBUG    | _on_monitoring_complete:1487 | Column matches: date=date, borehole=borehole, aquifer=aquifer
2026-02-05 03:22:59 | DEBUG    | _on_monitoring_complete:1501 | Standardized data ready: (46, 17)
